Date,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,type,year,region
28/8/2016,1.26,104270.76,14056.73,25916.53,6.38,64291.12,63624.45,666.67,0.0,organic,2016,LosAngeles
21/8/2016,1.19,114354.69,19567.47,23068.15,3.2,71715.87,71174.26,541.61,0.0,organic,2016,LosAngeles
14/8/2016,1.2,131165.91,18708.27,27837.86,28.79,84590.99,79648.93,4942.06,0.0,organic,2016,LosAngeles
7/8/2016,1.14,130613.45,13657.37,25621.52,0.0,91334.56,72770.01,18564.55,0.0,organic,2016,LosAngeles
31/7/2016,1.21,115313.85,14654.26,28278.26,1.6,72379.73,70166.73,2213.0,0.0,organic,2016,LosAngeles
24/7/2016,1.21,111080.96,14249.95,27897.64,20.74,68912.63,61674.03,7238.6,0.0,organic,2016,LosAngeles
17/7/2016,1.23,114343.02,14443.34,30091.66,3.18,69804.84,69782.74,22.1,0.0,organic,2016,LosAngeles
10/7/2016,1.15,125690.61,21301.03,27011.26,9.53,77368.79,77225.89,142.9,0.0,organic,2016,LosAngeles
3/7/2016,1.23,116296.31,16982.26,37943.18,6.32,61364.55,59745.31,1619.24,0.0,organic,2016,LosAngeles
26/6/2016,1.18,112304.11,23280.48,34516.17,6.31,54501.15,54443.32,57.83,0.0,organic,2016,LosAngeles
19/6/2016,1.23,110087.71,15800.4,36039.49,11.01,58236.81,58189.62,47.19,0.0,organic,2016,LosAngeles
12/6/2016,1.15,106514.62,16790.67,34443.11,0.0,55280.84,55248.05,32.79,0.0,organic,2016,LosAngeles
5/6/2016,1.18,99717.99,17642.18,26736.0,7.74,55332.07,54949.32,382.75,0.0,organic,2016,LosAngeles
29/5/2016,1.11,111714.45,14878.34,30381.74,0.0,66454.37,66031.6,422.77,0.0,organic,2016,LosAngeles
22/5/2016,0.98,115978.52,14507.68,32012.84,0.0,69458.0,69453.71,4.29,0.0,organic,2016,LosAngeles
15/5/2016,1.14,108031.14,15403.16,30675.2,0.0,61952.78,61935.64,17.14,0.0,organic,2016,LosAngeles
8/5/2016,1.13,119123.05,11723.12,34690.14,0.0,72709.79,72600.22,109.57,0.0,organic,2016,LosAngeles
1/5/2016,1.11,102002.62,9913.94,29545.47,0.0,62543.21,62529.52,13.69,0.0,organic,2016,LosAngeles
24/4/2016,1.04,117010.57,11729.01,31942.24,0.0,73339.32,73262.37,76.95,0.0,organic,2016,LosAngeles
17/4/2016,1.01,106228.91,10528.54,24399.57,0.0,71300.8,70842.07,458.73,0.0,organic,2016,LosAngeles
10/4/2016,1.05,108798.33,10479.16,31798.45,0.0,66520.72,63788.0,2732.72,0.0,organic,2016,LosAngeles
3/4/2016,1.08,117966.34,11577.05,45515.68,0.0,60873.61,53603.7,7269.91,0.0,organic,2016,LosAngeles
27/3/2016,1.07,104358.7,8848.36,30213.25,3.07,65294.02,53904.69,11389.33,0.0,organic,2016,LosAngeles
20/3/2016,1.1,96605.4,9650.76,29926.72,3.07,57024.85,51792.12,5232.73,0.0,organic,2016,LosAngeles
13/3/2016,1.09,117245.31,11588.48,37583.32,0.0,68073.51,59198.13,8875.38,0.0,organic,2016,LosAngeles
6/3/2016,0.96,115143.8,10846.95,27074.16,3.07,77219.62,76838.15,381.47,0.0,organic,2016,LosAngeles
28/2/2016,0.96,128489.58,10893.74,32404.81,4.61,85186.42,84672.69,513.73,0.0,organic,2016,LosAngeles
21/2/2016,1.07,91664.08,9483.06,27925.49,7.69,54247.84,53008.59,1239.25,0.0,organic,2016,LosAngeles
14/2/2016,1.09,89422.16,7138.11,29178.56,90.94,53014.55,45117.48,7897.07,0.0,organic,2016,LosAngeles
7/2/2016,1.07,80943.91,7720.21,22562.0,37.04,50624.66,38739.27,11885.39,0.0,organic,2016,LosAngeles
31/1/2016,1.02,81433.73,9874.87,21594.16,80.34,49884.36,39705.53,10178.83,0.0,organic,2016,LosAngeles
24/1/2016,1.06,79706.09,8070.14,27332.04,0.0,44303.91,14074.29,30229.62,0.0,organic,2016,LosAngeles
17/1/2016,1.18,65863.8,10218.02,19372.67,0.0,36273.11,19708.1,16565.01,0.0,organic,2016,LosAngeles
10/1/2016,1.08,80027.43,11524.93,17132.02,0.0,51370.48,41151.84,10218.64,0.0,organic,2016,LosAngeles
3/1/2016,1.15,60896.62,11697.8,18392.56,0.0,30806.26,26300.54,4505.72,0.0,organic,2016,LosAngeles
25/12/2016,1.68,72923.61,2716.25,30275.52,1628.46,38303.38,35684.99,2618.39,0.0,organic,2016,Midsouth
18/12/2016,1.46,77030.91,2684.3,29491.7,1695.12,43159.79,28795.8,14363.99,0.0,organic,2016,Midsouth
11/12/2016,1.46,86740.86,2260.62,30602.77,1559.35,52318.12,30817.33,21500.79,0.0,organic,2016,Midsouth
4/12/2016,1.59,83334.43,2355.76,31758.1,1320.46,47900.11,25168.71,22731.4,0.0,organic,2016,Midsouth
27/11/2016,1.7,86492.45,2136.81,31954.82,1694.84,50705.98,30998.32,19707.66,0.0,organic,2016,Midsouth
20/11/2016,1.46,113766.24,2098.8,35783.89,2138.95,73744.6,37946.97,35797.63,0.0,organic,2016,Midsouth
13/11/2016,1.53,106921.43,2504.28,37374.61,2201.69,64840.85,31432.23,33408.62,0.0,organic,2016,Midsouth
6/11/2016,1.48,134399.76,2602.81,46417.2,2433.05,82946.7,41924.85,41021.85,0.0,organic,2016,Midsouth
30/10/2016,1.78,97718.73,2087.74,57325.02,3894.51,34411.46,29295.75,5115.71,0.0,organic,2016,Midsouth
23/10/2016,1.37,125288.5,1801.17,52241.33,3232.49,68013.51,29612.36,38401.15,0.0,organic,2016,Midsouth
16/10/2016,1.49,111504.63,2607.62,47017.46,3100.01,58779.54,34376.07,24403.47,0.0,organic,2016,Midsouth
9/10/2016,1.34,136026.05,2819.48,50603.79,3177.77,79425.01,38449.53,40975.48,0.0,organic,2016,Midsouth
2/10/2016,1.86,89438.27,2371.95,47496.95,2342.29,37227.08,33589.15,3637.93,0.0,organic,2016,Midsouth
25/9/2016,1.74,107211.26,2302.63,47284.79,2195.54,55428.3,41196.46,14231.84,0.0,organic,2016,Midsouth
18/9/2016,1.74,108615.07,2300.06,45951.61,2199.06,58164.34,46367.63,11796.71,0.0,organic,2016,Midsouth
11/9/2016,1.5,140233.78,2524.78,45647.58,2429.03,89632.39,55646.68,33985.71,0.0,organic,2016,Midsouth
4/9/2016,1.52,139031.27,2643.48,52375.95,2926.09,81085.75,45683.66,35402.09,0.0,organic,2016,Midsouth
28/8/2016,1.51,121291.96,3600.52,49796.26,2525.75,65369.43,36632.95,28736.48,0.0,organic,2016,Midsouth
21/8/2016,1.65,122874.61,5502.21,51927.71,3270.04,62174.65,46959.29,15215.36,0.0,organic,2016,Midsouth
14/8/2016,1.62,112079.18,5109.11,54891.79,3514.77,48563.51,32201.94,16361.57,0.0,organic,2016,Midsouth
7/8/2016,1.49,134739.2,3361.9,61854.47,5109.87,64412.96,33686.14,30726.82,0.0,organic,2016,Midsouth
31/7/2016,1.56,113650.17,4140.74,54282.79,4197.48,51029.16,32863.37,18165.79,0.0,organic,2016,Midsouth
24/7/2016,1.75,103128.79,3832.04,54656.68,5019.61,39620.46,32405.39,7215.07,0.0,organic,2016,Midsouth
17/7/2016,1.59,118719.38,3707.88,49191.43,4810.24,61009.83,36568.73,24441.1,0.0,organic,2016,Midsouth
10/7/2016,1.6,105955.43,3422.52,52485.19,3438.89,46608.83,28960.77,17648.06,0.0,organic,2016,Midsouth
3/7/2016,1.52,106192.85,3151.7,49420.99,3476.87,50143.29,27090.98,23052.31,0.0,organic,2016,Midsouth
26/6/2016,1.51,106015.19,4531.56,46700.52,3113.92,51669.19,29798.55,21870.64,0.0,organic,2016,Midsouth
19/6/2016,1.36,112443.19,3446.9,49675.69,2822.9,56497.7,26422.55,30075.15,0.0,organic,2016,Midsouth
12/6/2016,1.46,112023.04,3277.1,51346.96,2683.28,54715.7,31064.03,23651.67,0.0,organic,2016,Midsouth
5/6/2016,1.37,121790.25,2930.32,48335.37,2415.53,68109.03,38824.18,29284.85,0.0,organic,2016,Midsouth
29/5/2016,1.46,110144.07,3480.08,49135.01,2383.67,55145.31,34549.61,20595.7,0.0,organic,2016,Midsouth
22/5/2016,1.37,109558.94,3602.18,44760.46,1981.25,59215.05,35153.47,24061.58,0.0,organic,2016,Midsouth
15/5/2016,1.48,96681.58,3216.13,48296.01,2055.04,43114.4,28449.43,14664.97,0.0,organic,2016,Midsouth
8/5/2016,1.39,103093.15,4623.07,50399.91,2604.83,45465.34,25178.32,20287.02,0.0,organic,2016,Midsouth
1/5/2016,1.55,97128.22,3562.55,47499.55,2559.25,43506.87,33707.03,9799.84,0.0,organic,2016,Midsouth
24/4/2016,1.5,104046.63,3821.26,49622.46,2134.91,48468.0,36585.43,11882.57,0.0,organic,2016,Midsouth
17/4/2016,1.22,126949.67,5761.44,64793.81,2005.02,54389.4,28323.2,26066.2,0.0,organic,2016,Midsouth
10/4/2016,1.18,143035.65,3698.97,67804.99,2131.31,69400.38,45422.41,23977.97,0.0,organic,2016,Midsouth
3/4/2016,1.58,81780.18,3501.88,43194.1,2339.96,32744.24,22985.45,9758.79,0.0,organic,2016,Midsouth
27/3/2016,1.4,86908.34,3794.33,38012.06,2132.07,42969.88,24397.42,18572.46,0.0,organic,2016,Midsouth
20/3/2016,1.37,81394.4,4674.16,36286.99,1909.17,38524.08,21286.24,17237.84,0.0,organic,2016,Midsouth
13/3/2016,1.4,91287.93,3388.4,46780.43,2001.92,39117.18,21173.39,17943.79,0.0,organic,2016,Midsouth
6/3/2016,1.44,82249.97,3310.73,48133.42,2104.76,28701.06,11159.01,17542.05,0.0,organic,2016,Midsouth
28/2/2016,1.58,60098.19,2835.2,36495.81,1921.79,18845.39,11789.84,7055.55,0.0,organic,2016,Midsouth
21/2/2016,1.57,59602.55,3095.81,35011.1,2035.98,19459.66,11889.39,7570.27,0.0,organic,2016,Midsouth
14/2/2016,1.52,66026.03,2939.06,32755.22,1927.84,28403.91,16485.43,11918.48,0.0,organic,2016,Midsouth
7/2/2016,1.52,70234.9,2936.84,33647.52,2422.38,31228.16,14107.98,17120.18,0.0,organic,2016,Midsouth
31/1/2016,1.47,71803.09,3066.15,32965.47,2377.52,33393.95,11815.33,21578.62,0.0,organic,2016,Midsouth
24/1/2016,1.54,72219.0,2773.18,31751.72,2076.27,35617.83,18577.2,17040.63,0.0,organic,2016,Midsouth
17/1/2016,1.59,57822.5,2953.94,32174.82,2107.95,20585.79,10016.96,10568.83,0.0,organic,2016,Midsouth
10/1/2016,1.46,76440.12,2702.76,34243.57,2813.96,36679.83,12285.03,24394.8,0.0,organic,2016,Midsouth
3/1/2016,1.54,64689.53,3536.36,30191.49,2855.33,28106.35,12080.23,16026.12,0.0,organic,2016,Midsouth
25/12/2016,2.17,37438.54,5592.11,15901.97,772.3,15172.16,14698.51,473.65,0.0,organic,2016,NewYork
18/12/2016,1.99,51329.63,11645.06,22852.9,190.58,16641.09,16086.71,554.38,0.0,organic,2016,NewYork
11/12/2016,2.22,32658.97,4690.69,13912.48,529.46,13526.34,13521.37,4.97,0.0,organic,2016,NewYork
4/12/2016,2.04,45383.62,9061.96,24011.42,482.15,11828.09,11823.1,4.99,0.0,organic,2016,NewYork
27/11/2016,2.38,29117.76,4165.67,14257.49,238.38,10456.22,10376.02,80.2,0.0,organic,2016,NewYork
20/11/2016,2.04,48364.4,8938.23,28672.82,195.41,10557.94,10325.31,232.63,0.0,organic,2016,NewYork
13/11/2016,2.65,28406.0,3701.02,19604.7,96.86,5003.42,4922.27,81.15,0.0,organic,2016,NewYork
6/11/2016,2.46,25247.34,3242.75,19599.49,138.68,2266.42,2220.62,45.8,0.0,organic,2016,NewYork
30/10/2016,2.25,25450.53,5223.58,18866.35,57.57,1303.03,777.54,525.49,0.0,organic,2016,NewYork
23/10/2016,2.1,8442.79,1932.33,4815.3,33.45,1661.71,1661.71,0.0,0.0,organic,2016,NewYork
16/10/2016,2.33,17837.78,3985.49,11359.44,88.68,2404.17,1942.38,461.79,0.0,organic,2016,NewYork
9/10/2016,2.3,26463.29,4174.98,11904.61,791.44,9592.26,9213.05,379.21,0.0,organic,2016,NewYork
2/10/2016,2.41,35543.08,3506.59,11530.82,1515.94,18989.73,18656.77,332.96,0.0,organic,2016,NewYork
25/9/2016,2.34,31716.46,3786.22,10296.42,600.95,17032.87,16887.13,145.74,0.0,organic,2016,NewYork
18/9/2016,2.36,45701.82,4207.74,13327.73,1497.47,26668.88,26583.76,85.12,0.0,organic,2016,NewYork
11/9/2016,2.06,70119.57,9238.71,31314.62,492.41,29073.83,28384.19,689.64,0.0,organic,2016,NewYork
4/9/2016,2.15,45204.38,5169.75,18565.29,545.15,20924.19,20924.19,0.0,0.0,organic,2016,NewYork
28/8/2016,2.32,19375.8,3097.46,12760.69,1275.9,2241.75,2179.4,62.35,0.0,organic,2016,NewYork
21/8/2016,2.16,30583.43,5398.13,16529.22,1352.08,7304.0,6945.73,358.27,0.0,organic,2016,NewYork
14/8/2016,2.27,25308.77,5199.06,15226.51,1468.34,3414.86,3059.85,355.01,0.0,organic,2016,NewYork
7/8/2016,2.37,27155.2,4520.35,16430.44,1881.12,4323.29,4249.64,73.65,0.0,organic,2016,NewYork
31/7/2016,2.41,24047.65,3526.76,14455.51,1723.03,4342.35,4337.46,4.89,0.0,organic,2016,NewYork
24/7/2016,2.32,29300.63,3376.77,15393.58,2405.74,8124.54,7608.87,515.67,0.0,organic,2016,NewYork
17/7/2016,2.4,55607.08,4034.86,16488.14,2929.81,32154.27,31257.04,897.23,0.0,organic,2016,NewYork
10/7/2016,2.33,50300.29,4834.52,19429.86,2346.9,23689.01,23056.33,632.68,0.0,organic,2016,NewYork
3/7/2016,2.28,46314.26,4225.62,20280.75,1935.42,19872.47,19365.45,507.02,0.0,organic,2016,NewYork
26/6/2016,2.23,38645.77,3521.45,14622.04,389.08,20113.2,18563.31,1549.89,0.0,organic,2016,NewYork
19/6/2016,2.26,37403.19,3233.43,14646.75,174.74,19348.27,18633.3,714.97,0.0,organic,2016,NewYork
12/6/2016,1.94,28758.83,3909.23,14358.57,177.64,10313.39,9034.74,1278.65,0.0,organic,2016,NewYork
5/6/2016,2.15,31807.14,2285.37,11252.42,322.21,17947.14,16812.3,1134.84,0.0,organic,2016,NewYork
29/5/2016,2.15,34505.47,4303.03,13793.1,2706.92,13702.42,11496.63,2205.79,0.0,organic,2016,NewYork
22/5/2016,2.01,44794.06,5435.81,21065.01,2695.05,15598.19,15280.12,318.07,0.0,organic,2016,NewYork
15/5/2016,2.02,34788.28,4328.47,15961.11,2631.05,11867.65,11026.93,840.72,0.0,organic,2016,NewYork
8/5/2016,2.0,39638.67,3876.06,11969.29,2361.39,21431.93,20040.27,1391.66,0.0,organic,2016,NewYork
1/5/2016,2.16,54477.59,5556.25,17185.85,2672.11,29063.38,27008.79,2054.59,0.0,organic,2016,NewYork
24/4/2016,2.11,50334.94,4483.15,15498.3,2803.92,27549.57,27093.07,456.5,0.0,organic,2016,NewYork
17/4/2016,1.98,40280.96,4725.66,18018.14,2509.18,15027.98,13176.01,1851.97,0.0,organic,2016,NewYork
10/4/2016,2.2,30461.39,3080.48,11181.09,2403.64,13796.18,12723.77,1072.41,0.0,organic,2016,NewYork
3/4/2016,2.08,47308.85,5327.82,16420.01,2448.53,23112.49,21876.59,1235.9,0.0,organic,2016,NewYork
27/3/2016,2.12,35908.78,2964.23,12312.76,2498.94,18132.85,17606.09,526.76,0.0,organic,2016,NewYork
20/3/2016,1.92,31916.68,5059.5,14570.79,2250.46,10035.93,9224.95,810.98,0.0,organic,2016,NewYork
13/3/2016,1.96,33409.96,7270.09,12040.43,2080.55,12018.89,10528.46,1490.43,0.0,organic,2016,NewYork
6/3/2016,1.86,41547.14,8104.1,16993.79,2071.16,14378.09,9996.91,4381.18,0.0,organic,2016,NewYork
28/2/2016,1.96,32608.62,4923.95,13005.25,1706.3,12973.12,9947.04,3026.08,0.0,organic,2016,NewYork
21/2/2016,1.9,26230.35,5043.6,10101.04,1489.17,9596.54,5209.49,4387.05,0.0,organic,2016,NewYork
14/2/2016,2.11,28290.46,4689.2,9473.43,1200.23,12927.6,10463.68,2463.92,0.0,organic,2016,NewYork
7/2/2016,1.95,30482.41,4811.67,9963.04,1515.57,14192.13,8387.82,5804.31,0.0,organic,2016,NewYork
31/1/2016,1.83,24749.38,2126.26,7493.14,1235.89,13894.09,3842.94,10051.15,0.0,organic,2016,NewYork
24/1/2016,2.09,28121.46,2289.5,9484.63,2221.2,14126.13,7033.2,7092.93,0.0,organic,2016,NewYork
17/1/2016,1.93,20475.96,4864.18,8524.31,1706.77,5380.7,1491.62,3889.08,0.0,organic,2016,NewYork
10/1/2016,1.54,34629.36,3897.84,11770.29,1689.1,17272.13,401.91,16870.22,0.0,organic,2016,NewYork
3/1/2016,1.61,21072.22,1302.29,4127.37,1756.97,13885.59,869.14,13016.45,0.0,organic,2016,NewYork
25/12/2016,2.0,109788.24,8251.79,26476.86,716.82,74342.77,73179.47,1163.3,0.0,organic,2016,Northeast
18/12/2016,1.94,113583.14,14615.66,33603.36,164.23,65199.89,63812.2,1387.69,0.0,organic,2016,Northeast
11/12/2016,2.01,106002.64,6300.57,23536.31,484.17,75681.59,75224.35,457.24,0.0,organic,2016,Northeast
4/12/2016,2.0,117562.6,11973.84,36254.74,401.31,68932.71,68362.84,569.87,0.0,organic,2016,Northeast
27/11/2016,2.13,85024.33,6088.63,22961.43,229.94,55744.33,55092.33,652.0,0.0,organic,2016,Northeast
20/11/2016,1.93,119375.15,13475.67,40040.38,185.9,65673.2,64603.48,1069.72,0.0,organic,2016,Northeast
13/11/2016,2.13,82987.85,6112.25,27856.49,111.26,48907.85,48445.6,462.25,0.0,organic,2016,Northeast
6/11/2016,2.07,89099.08,5608.51,26861.46,140.68,56488.43,55962.01,526.42,0.0,organic,2016,Northeast
30/10/2016,1.96,72130.37,7965.62,26563.78,67.48,37533.49,36379.22,1154.27,0.0,organic,2016,Northeast
23/10/2016,1.7,57081.84,3797.54,9176.22,43.5,44064.58,43496.72,567.86,0.0,organic,2016,Northeast
16/10/2016,1.86,73430.26,5942.36,21092.43,93.89,46301.58,45250.04,1051.54,0.0,organic,2016,Northeast
9/10/2016,1.91,87711.53,6424.06,21881.85,699.85,58705.77,57685.94,1019.83,0.0,organic,2016,Northeast
2/10/2016,1.99,100529.39,5768.29,20282.07,1326.0,73153.03,72212.14,940.89,0.0,organic,2016,Northeast
25/9/2016,1.96,111261.71,6168.57,19760.7,558.5,84773.94,84053.56,720.38,0.0,organic,2016,Northeast
18/9/2016,2.04,137076.37,6843.75,22066.52,1272.87,106893.23,106402.46,490.77,0.0,organic,2016,Northeast
11/9/2016,1.95,165386.89,12483.37,42591.1,429.8,109882.62,108494.91,1387.71,0.0,organic,2016,Northeast
4/9/2016,1.92,128284.46,8635.35,30659.29,537.03,88452.79,87987.89,464.9,0.0,organic,2016,Northeast
28/8/2016,1.84,71636.65,4850.25,24189.84,1136.25,41460.31,41025.5,434.81,0.0,organic,2016,Northeast
21/8/2016,1.75,106119.98,7701.71,29626.17,1174.63,67617.47,66877.32,740.15,0.0,organic,2016,Northeast
14/8/2016,1.85,76276.8,7745.48,27894.37,1324.71,39312.24,38367.69,944.55,0.0,organic,2016,Northeast
7/8/2016,1.88,87942.88,6862.76,28661.46,1614.0,50804.66,50509.0,295.66,0.0,organic,2016,Northeast
31/7/2016,1.87,73835.93,5541.31,26016.6,1541.33,40736.69,40157.15,579.54,0.0,organic,2016,Northeast
24/7/2016,1.89,88923.85,5082.1,26745.37,2320.66,54775.72,51249.16,3526.56,0.0,organic,2016,Northeast
17/7/2016,2.07,149636.3,6081.81,28783.38,3117.39,111653.72,101869.15,9784.57,0.0,organic,2016,Northeast
10/7/2016,1.99,131639.67,7293.52,31729.48,2223.61,90393.06,83325.05,7068.01,0.0,organic,2016,Northeast
3/7/2016,1.86,152428.41,6218.3,33938.57,1960.35,110311.19,98420.14,11891.05,0.0,organic,2016,Northeast
26/6/2016,1.91,115923.75,5040.13,25774.91,533.88,84574.83,74389.86,10184.97,0.0,organic,2016,Northeast
19/6/2016,1.9,116678.91,4676.97,25454.23,332.09,86215.62,75420.09,10795.53,0.0,organic,2016,Northeast
12/6/2016,1.71,93841.12,6582.57,25151.17,1518.0,60589.38,48533.11,12056.27,0.0,organic,2016,Northeast
5/6/2016,1.79,102940.66,3880.45,22467.68,330.84,76261.69,64789.53,11472.16,0.0,organic,2016,Northeast
29/5/2016,1.87,111097.01,6196.59,27663.4,2315.53,74921.49,61555.62,13365.87,0.0,organic,2016,Northeast
22/5/2016,1.81,134280.15,7554.76,34676.98,2269.99,89778.42,80740.1,9038.32,0.0,organic,2016,Northeast
15/5/2016,1.79,112278.17,5714.39,26314.99,2397.2,77851.59,67997.52,9854.07,0.0,organic,2016,Northeast
8/5/2016,1.78,123022.55,5189.53,23717.51,2043.91,92071.6,76581.12,15490.48,0.0,organic,2016,Northeast
1/5/2016,1.94,151476.61,8435.32,33077.84,2206.77,107756.68,95608.27,12148.41,0.0,organic,2016,Northeast
24/4/2016,1.9,151219.06,7150.7,24966.54,2442.94,116658.88,103152.4,13506.48,0.0,organic,2016,Northeast
17/4/2016,1.84,119446.75,6852.49,28274.04,2138.19,82182.03,68444.04,13737.99,0.0,organic,2016,Northeast
10/4/2016,1.88,114275.61,4209.39,19961.97,2037.2,88067.05,70435.19,17631.86,0.0,organic,2016,Northeast
3/4/2016,1.88,124627.43,7547.6,25271.64,2014.62,89793.57,79549.51,10244.06,0.0,organic,2016,Northeast
27/3/2016,1.85,114767.54,4081.0,20857.17,2136.08,87693.29,77619.07,10074.22,0.0,organic,2016,Northeast
20/3/2016,1.75,104018.17,6688.35,25202.39,1881.07,70246.36,60347.7,9898.66,0.0,organic,2016,Northeast
13/3/2016,1.75,103718.78,10673.61,21146.55,1754.74,70143.88,53467.97,16675.91,0.0,organic,2016,Northeast
6/3/2016,1.79,113859.82,12252.89,30534.74,1756.58,69315.61,41426.65,27888.96,0.0,organic,2016,Northeast
28/2/2016,1.8,109507.5,6651.21,28375.04,1434.03,73047.22,45277.19,27770.03,0.0,organic,2016,Northeast
21/2/2016,1.77,87442.77,6874.34,18295.13,1275.22,60998.08,36591.35,24406.73,0.0,organic,2016,Northeast
14/2/2016,1.95,83662.7,7156.24,19172.81,1054.63,56279.02,44768.7,11510.32,0.0,organic,2016,Northeast
7/2/2016,1.9,96595.25,7260.63,23222.81,1329.99,64781.82,38548.58,26233.24,0.0,organic,2016,Northeast
31/1/2016,1.73,87698.15,3604.81,14831.14,1124.05,68138.15,34162.83,33975.32,0.0,organic,2016,Northeast
24/1/2016,1.82,89368.59,3749.98,17193.46,1928.6,66496.55,42409.9,24086.65,0.0,organic,2016,Northeast
17/1/2016,1.67,76290.32,7831.76,17800.16,1500.23,49158.17,33936.45,15221.72,0.0,organic,2016,Northeast
10/1/2016,1.52,99539.08,5988.87,21064.16,1435.67,71050.38,31297.1,39753.28,0.0,organic,2016,Northeast
3/1/2016,1.54,79900.43,2251.54,13966.15,1510.98,62171.76,27554.77,34616.99,0.0,organic,2016,Northeast
25/12/2016,1.85,8657.87,2182.46,3344.01,0.0,3131.4,3116.68,14.72,0.0,organic,2016,PhoenixTucson
18/12/2016,1.83,6977.44,1652.6,2712.82,0.0,2612.02,2609.34,2.68,0.0,organic,2016,PhoenixTucson
11/12/2016,1.83,8087.23,1880.06,3240.23,0.0,2966.94,2915.48,51.46,0.0,organic,2016,PhoenixTucson
4/12/2016,1.96,7009.95,2315.4,3214.55,0.0,1480.0,1469.13,10.87,0.0,organic,2016,PhoenixTucson
27/11/2016,2.01,6470.08,2026.07,2529.2,0.0,1914.81,1848.75,66.06,0.0,organic,2016,PhoenixTucson
20/11/2016,2.01,8076.24,2129.66,3053.09,0.0,2893.49,2789.23,104.26,0.0,organic,2016,PhoenixTucson
13/11/2016,1.86,11446.65,3176.7,3129.58,0.0,5140.37,4928.5,211.87,0.0,organic,2016,PhoenixTucson
6/11/2016,2.35,8304.78,3221.4,3921.27,0.0,1162.11,1048.78,113.33,0.0,organic,2016,PhoenixTucson
30/10/2016,2.62,5394.03,1436.7,3458.84,0.0,498.49,485.16,13.33,0.0,organic,2016,PhoenixTucson
23/10/2016,2.22,6017.53,2044.02,2692.05,0.0,1281.46,1219.25,62.21,0.0,organic,2016,PhoenixTucson
16/10/2016,2.04,8551.32,2904.44,3741.95,0.0,1904.93,1845.51,59.42,0.0,organic,2016,PhoenixTucson
9/10/2016,2.4,5962.78,1749.69,2997.36,0.0,1215.73,1109.07,106.66,0.0,organic,2016,PhoenixTucson
2/10/2016,2.62,5380.03,1149.6,3519.69,0.0,710.74,488.84,221.9,0.0,organic,2016,PhoenixTucson
25/9/2016,2.47,5578.01,1536.63,3147.8,0.0,893.58,843.36,50.22,0.0,organic,2016,PhoenixTucson
18/9/2016,2.13,7887.03,2974.46,3091.3,0.0,1821.27,1494.69,326.58,0.0,organic,2016,PhoenixTucson
11/9/2016,2.16,8839.2,3683.6,3191.71,0.0,1963.89,584.05,1379.84,0.0,organic,2016,PhoenixTucson
4/9/2016,2.15,8914.06,3684.64,3163.97,0.0,2065.45,561.55,1503.9,0.0,organic,2016,PhoenixTucson
28/8/2016,2.18,8525.59,3373.56,3328.41,0.0,1823.62,443.1,1380.52,0.0,organic,2016,PhoenixTucson
21/8/2016,2.08,9183.92,4111.69,2936.92,0.0,2135.31,523.78,1611.53,0.0,organic,2016,PhoenixTucson
14/8/2016,2.13,9220.95,3417.54,3561.51,0.0,2241.9,580.64,1661.26,0.0,organic,2016,PhoenixTucson
7/8/2016,2.13,9649.24,3640.62,3890.21,0.0,2118.41,434.11,1684.3,0.0,organic,2016,PhoenixTucson
31/7/2016,2.19,10363.16,4126.75,3944.27,0.0,2292.14,472.12,1820.02,0.0,organic,2016,PhoenixTucson
24/7/2016,2.08,11457.48,4721.06,4139.87,0.0,2596.55,462.43,2134.12,0.0,organic,2016,PhoenixTucson
17/7/2016,1.77,14216.44,6636.6,4590.54,0.0,2989.3,432.21,2557.09,0.0,organic,2016,PhoenixTucson
10/7/2016,1.82,13993.22,6134.5,4632.45,0.0,3226.27,420.59,2805.68,0.0,organic,2016,PhoenixTucson
3/7/2016,1.65,14055.26,6214.62,4300.63,0.0,3540.01,454.43,3085.58,0.0,organic,2016,PhoenixTucson
26/6/2016,1.66,13866.31,6127.86,4823.04,0.0,2915.41,647.76,2267.65,0.0,organic,2016,PhoenixTucson
19/6/2016,1.69,17096.49,5593.38,9679.7,0.0,1823.41,483.99,1339.42,0.0,organic,2016,PhoenixTucson
12/6/2016,1.51,14349.12,7296.89,5158.97,0.0,1893.26,1184.94,708.32,0.0,organic,2016,PhoenixTucson
5/6/2016,1.52,12699.87,5651.13,4638.32,0.0,2410.42,574.04,1836.38,0.0,organic,2016,PhoenixTucson
29/5/2016,1.47,19187.81,5317.34,11017.55,0.0,2852.92,415.23,2437.69,0.0,organic,2016,PhoenixTucson
22/5/2016,1.52,14664.1,5249.23,6143.97,0.0,3270.9,304.08,2966.82,0.0,organic,2016,PhoenixTucson
15/5/2016,1.37,23075.45,6930.33,11799.94,0.0,4345.18,418.79,3926.39,0.0,organic,2016,PhoenixTucson
8/5/2016,1.41,14187.6,6946.84,3839.13,0.0,3401.63,524.29,2877.34,0.0,organic,2016,PhoenixTucson
1/5/2016,1.3,19517.25,10862.94,3558.85,0.0,5095.46,1555.11,3540.35,0.0,organic,2016,PhoenixTucson
24/4/2016,1.39,33498.69,19534.98,9311.09,0.0,4652.62,1072.85,3579.77,0.0,organic,2016,PhoenixTucson
